TAXA	Aerococcus	Afipia	Aliterella	Amphibacillus	Arcanobacterium	Arthrobacter	Atopobacter	Aureimonas	Azohydromonas	Barnesiella	Bifidobacterium	Blautia	Brevundimonas	Calothrix	Capnocytophaga	Clostridium	Coprococcus	Corynebacterium	Crocosphaera	Delftia	Dialister	Dolosigranulum	Enhydrobacter	Enterobacter	Escherichia	Eubacterium	Exiguobacterium	Facklamia	Fusobacterium	Granulicatella	Gulbenkiania	Helicobacter	Kingella	Klebsiella	Kocuria	Lactobacillus	Lactococcus	Lelliottia	Leptotrichia	Leucobacter	Levyella	Methylobacterium	Microbacterium	Micrococcus	Microvirga	Modestobacter	Mycobacterium	Odoribacter	Paenibacillus	Parabacteroides	Paracoccus	Pedobacter	Photobacterium	Psychrobacter	Rheinheimera	Risungbinella	Roseburia	Shuttleworthia	Sphingobacterium	Sphingobium	Sphingomonas	Sphingopyxis	Stenotrophomonas	Stomatobaculum	Streptomyces	Tepidiphilus	Vibrio	Xanthomonas
Bifidobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9991453094249256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9991453094249257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9991453094249255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.9874569484647034	0.8433738561749835	0.0	0.0	0.0	0.9987019965231436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.9098109174503299	0.8569673643633197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Calothrix	0.8606629658238703	0.0	0.0	0.9444444444444442	0.0	0.0	0.9444444444444442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183203474301625	0.0	0.0	0.0	0.0	0.0	0.8606629658238703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9444444444444442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Capnocytophaga	0.0	0.0	0.9157773250069832	0.0	0.0	0.9157773250069834	0.0	0.0	0.9157773250069835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9157773250069832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9157773250069834	0.9157773250069834	0.0	0.0	0.0	0.0	0.0	0.0	0.9157773250069834	0.0	0.9157773250069834	0.0	0.0	0.0	0.0	0.0	0.9700322944176182	0.0	0.9115625259217488	0.9157773250069834	0.0	0.9157773250069834	0.9157773250069832	0.0
Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9874569484647037	0.0	0.9874569484647034	0.0	0.0	0.0	0.0	0.9176331568601525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9874569484647037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9874569484647034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9874569484647034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8433738561749836	0.0	0.8433738561749835	0.0	0.0	0.0	0.9176331568601525	0.0	0.8203076963762783	0.0	0.0	0.869647641076113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8433738561749836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8433738561749835	0.0	0.986716837252311	0.0	0.0	0.0	0.0	0.0	0.0	0.8030236660006149	0.0	0.8433738561749835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8203076963762783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crocosphaera	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.9058216273156764	0.0	0.9058216273156766	0.0	0.9134557280367775	0.0	0.0	1.0	0.8807048459279787	1.0	0.9999999999999997	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Delftia	0.0	0.0	0.9999999999999998	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9157773250069832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9112585565374653	0.0	0.0	0.0	0.0	0.0	0.9958290641836731	0.0	0.0	0.9993731024540377	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9996971597845281	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.9986323043168801	0.9768257171447692	0.0	0.8026617659531313	1.0	0.0	1.0	0.9999999999999998	0.9993640037894387
Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9987019965231437	0.0	0.9987019965231436	0.0	0.0	0.0	0.0	0.869647641076113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9987019965231437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9987019965231436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9987019965231436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dolosigranulum	0.9473609297890917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183203474301625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9473609297890917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Enhydrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Enterobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Escherichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eubacterium	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.9058216273156766	0.0	0.9058216273156768	0.0	0.9134557280367778	0.0	0.0	1.0000000000000002	0.8807048459279796	1.0000000000000002	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0
Exiguobacterium	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.9058216273156766	0.0	0.9058216273156768	0.0	0.9134557280367778	0.0	0.0	1.0000000000000002	0.8807048459279796	1.0000000000000002	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0
Facklamia	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8606629658238703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9473609297890917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9991453094249256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Granulicatella	0.0	0.0	0.9112585565374653	0.0	0.0	0.9112585565374655	0.0	0.0	0.9112585565374657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9112585565374653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9112585565374655	0.9112585565374655	0.0	0.0	0.0	0.0	0.0	0.0	0.9112585565374655	0.0	0.9112585565374655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9112585565374655	0.0	0.9112585565374655	0.9112585565374653	0.0
Gulbenkiania	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.0	0.0	0.0	0.0	1.0000000000000002	0.9058216273156765	0.0	0.9058216273156767	0.0	0.9134557280367777	0.0	0.0	1.0000000000000002	0.8807048459279789	1.0000000000000002	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Helicobacter	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.0	0.0	0.0	1.0000000000000002	0.0	0.9058216273156766	0.0	0.9058216273156768	0.0	0.9134557280367778	0.0	0.0	1.0000000000000002	0.8807048459279796	1.0000000000000002	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0
Kingella	0.0	0.9058216273156765	0.0	0.0	0.9058216273156765	0.0	0.0	0.9058216273156766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156764	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156766	0.9058216273156766	0.0	0.0	0.0	0.9058216273156765	0.9058216273156766	0.0	0.0	0.8205128205128206	0.0	0.0	0.0	0.0	0.9058216273156766	0.0	0.9058216273156766	0.9058216273156764	0.9058216273156764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8188161526192352	0.0	0.9058216273156766	0.0	0.9058216273156765	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156765	0.0	0.0	0.0
Klebsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0000000000000002	0.0	0.0	0.0	0.9874569484647037	0.8433738561749836	0.0	0.0	0.0	0.9987019965231437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.9098109174503302	0.8569673643633197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kocuria	0.0	0.9058216273156767	0.0	0.0	0.9058216273156767	0.0	0.0	0.9058216273156768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156766	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156768	0.9058216273156768	0.0	0.0	0.0	0.9058216273156767	0.9058216273156768	0.8205128205128206	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156768	0.924678098474716	0.9058216273156768	0.9058216273156766	0.9058216273156766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156768	0.0	0.9058216273156767	0.0	0.0	0.0	0.0	0.0	0.0	0.9058216273156767	0.0	0.0	0.0
Lactobacillus	0.0	0.0	0.9958290641836731	0.0	0.0	0.9958290641836732	0.0	0.0	0.9958290641836733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9958290641836731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9958290641836732	0.9958290641836732	0.0	0.0	0.0	0.0	0.0	0.0	0.9958290641836732	0.0	0.9958290641836732	0.0	0.0	0.0	0.0	0.0	0.9922797995539778	0.0	0.8496080190464381	0.9958290641836732	0.0	0.9958290641836732	0.9958290641836731	0.0
Lactococcus	0.0	0.9134557280367777	0.0	0.0	0.9134557280367777	0.0	0.0	0.9134557280367778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9134557280367775	0.0	0.0	0.0	0.0	0.0	0.0	0.9134557280367778	0.9134557280367778	0.0	0.0	0.0	0.9134557280367777	0.9134557280367778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9134557280367778	0.0	0.9134557280367778	0.9134557280367775	0.9134557280367775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9134557280367778	0.0	0.9134557280367777	0.0	0.0	0.0	0.0	0.0	0.0	0.9134557280367777	0.0	0.0	0.0
Lelliottia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9991453094249257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptotrichia	0.0	0.0	0.9993731024540377	0.0	0.0	0.9993731024540379	0.0	0.0	0.999373102454038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9993731024540377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9993731024540379	0.9993731024540379	0.0	0.0	0.0	0.0	0.0	0.0	0.9993731024540379	0.0	0.9993731024540379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9993731024540379	0.0	0.9993731024540379	0.9993731024540377	0.0
Leucobacter	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.0	0.0	0.0	1.0000000000000002	1.0000000000000002	0.9058216273156766	0.0	0.9058216273156768	0.0	0.9134557280367778	0.0	0.0	0.0	0.8807048459279795	1.0000000000000002	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0
