source	target	weight	edge_sample	edge_color
Carnobacterium	Capnocytophaga	45.0	Mixed	#cccccc
Catonella	Abiotrophia	10.0	Mixed	#cccccc
Catonella	Acinetobacter	13.0	Mixed	#cccccc
Catonella	Actinobacillus	48.0	Mixed	#cccccc
Catonella	Actinobaculum	11.0	Subgingival_plaque	#feb562
Catonella	Actinomyces	125.0	Mixed	#cccccc
Catonella	Aggregatibacter	77.0	Mixed	#cccccc
Catonella	Alistipes	13.0	Mixed	#cccccc
Catonella	Alloprevotella	45.0	Mixed	#cccccc
Catonella	Anaeroglobus	19.0	Subgingival_plaque	#feb562
Catonella	Arcanobacterium	11.0	Mixed	#cccccc
Catonella	Atopobium	71.0	Mixed	#cccccc
Catonella	Bacteroides	44.0	Mixed	#cccccc
Catonella	Bifidobacterium	26.0	Mixed	#cccccc
Catonella	Campylobacter	106.0	Mixed	#cccccc
Catonella	Capnocytophaga	34.0	Mixed	#cccccc
Catonella	Cardiobacterium	11.0	Subgingival_plaque	#feb562
Catonella	Carnobacterium	106.0	Mixed	#cccccc
Cellulomonas	Actinomyces	30.0	Mixed	#cccccc
Cellulomonas	Anaeroglobus	10.0	Mixed	#cccccc
Cellulomonas	Atopobium	40.0	Mixed	#cccccc
Cellulomonas	Campylobacter	20.0	Mixed	#cccccc
Cellulomonas	Catonella	31.0	Mixed	#cccccc
Centipeda	Alloprevotella	16.0	Mixed	#cccccc
Centipeda	Atopobium	12.0	Mixed	#cccccc
Centipeda	Bacteroides	11.0	Mixed	#cccccc
Centipeda	Bifidobacterium	10.0	Mixed	#cccccc
Centipeda	Campylobacter	13.0	Mixed	#cccccc
Centipeda	Carnobacterium	22.0	Mixed	#cccccc
Centipeda	Catonella	16.0	Subgingival_plaque	#feb562
Chryseobacterium	Acidovorax	2.0	Mixed	#cccccc
Chryseobacterium	Basfia	2.0	Mixed	#cccccc
Chryseobacterium	Cardiobacterium	2.0	Mixed	#cccccc
Clostridium	Acinetobacter	12.0	Mixed	#cccccc
Clostridium	Actinobacillus	32.0	Mixed	#cccccc
Clostridium	Actinomyces	53.0	Mixed	#cccccc
Clostridium	Aggregatibacter	52.0	Mixed	#cccccc
Clostridium	Alistipes	15.0	Stool	#ded579
Clostridium	Alloprevotella	44.0	Mixed	#cccccc
Clostridium	Atopobium	59.0	Mixed	#cccccc
Clostridium	Bacteroides	34.0	Stool	#ded579
Clostridium	Bifidobacterium	30.0	Mixed	#cccccc
Clostridium	Butyrivibrio	13.0	Stool	#ded579
Clostridium	Campylobacter	65.0	Mixed	#cccccc
Clostridium	Capnocytophaga	30.0	Mixed	#cccccc
Clostridium	Carnobacterium	82.0	Mixed	#cccccc
Clostridium	Catonella	50.0	Mixed	#cccccc
Clostridium	Cellulomonas	5.0	Stool	#ded579
Clostridium	Centipeda	19.0	Mixed	#cccccc
Conchiformibius	Basfia	2.0	Mixed	#cccccc
Conchiformibius	Bergeyella	2.0	R_Retroauricular_crease	#9efaa2
Conchiformibius	Chryseobacterium	2.0	R_Retroauricular_crease	#9efaa2
Coprobacillus	Anaerococcus	2.0	Mixed	#cccccc
Corynebacterium	Acidovorax	2.0	Mixed	#cccccc
Corynebacterium	Aggregatibacter	11.0	Mixed	#cccccc
Corynebacterium	Alistipes	4.0	Mixed	#cccccc
Corynebacterium	Bacteroides	6.0	Mixed	#cccccc
Corynebacterium	Basfia	2.0	Mixed	#cccccc
Corynebacterium	Bergeyella	2.0	Mixed	#cccccc
Corynebacterium	Conchiformibius	2.0	Mixed	#cccccc
Dialister	Actinobacillus	18.0	Mixed	#cccccc
Dialister	Actinomyces	23.0	Mixed	#cccccc
Dialister	Aggregatibacter	26.0	Mixed	#cccccc
Dialister	Alistipes	8.0	Stool	#ded579
Dialister	Alloprevotella	13.0	Mixed	#cccccc
Dialister	Atopobium	27.0	Mixed	#cccccc
Dialister	Bacteroides	17.0	Stool	#ded579
Dialister	Campylobacter	35.0	Mixed	#cccccc
Dialister	Cardiobacterium	6.0	Mixed	#cccccc
Dialister	Carnobacterium	35.0	Mixed	#cccccc
Dialister	Catonella	25.0	Mixed	#cccccc
Dialister	Clostridium	26.0	Stool	#ded579
Eggerthia	Catonella	13.0	Subgingival_plaque	#feb562
Eggerthia	Cellulomonas	7.0	Mixed	#cccccc
Eikenella	Actinobaculum	4.0	Subgingival_plaque	#feb562
Eikenella	Actinomyces	11.0	Mixed	#cccccc
Eikenella	Aggregatibacter	14.0	Mixed	#cccccc
Eikenella	Alloprevotella	17.0	Mixed	#cccccc
Eikenella	Atopobium	12.0	Mixed	#cccccc
Eikenella	Bergeyella	2.0	Mixed	#cccccc
Eikenella	Campylobacter	12.0	Mixed	#cccccc
Eikenella	Capnocytophaga	15.0	Mixed	#cccccc
Eikenella	Carnobacterium	14.0	Mixed	#cccccc
Eikenella	Catonella	10.0	Subgingival_plaque	#feb562
Eikenella	Clostridium	15.0	Mixed	#cccccc
Eikenella	Dialister	8.0	Mixed	#cccccc
Enterococcus	Chryseobacterium	5.0	Mixed	#cccccc
Eubacterium	Actinobacillus	19.0	Mixed	#cccccc
Eubacterium	Actinobaculum	13.0	Mixed	#cccccc
Eubacterium	Actinomyces	28.0	Mixed	#cccccc
Eubacterium	Aggregatibacter	32.0	Mixed	#cccccc
Eubacterium	Alistipes	8.0	Mixed	#cccccc
Eubacterium	Alloprevotella	16.0	Mixed	#cccccc
Eubacterium	Atopobium	30.0	Mixed	#cccccc
Eubacterium	Bacteroides	16.0	Mixed	#cccccc
Eubacterium	Basfia	2.0	Mixed	#cccccc
Eubacterium	Campylobacter	27.0	Mixed	#cccccc
Eubacterium	Cardiobacterium	8.0	Mixed	#cccccc
Eubacterium	Carnobacterium	33.0	Mixed	#cccccc
Eubacterium	Catonella	35.0	Mixed	#cccccc
Eubacterium	Clostridium	22.0	Mixed	#cccccc
Eubacterium	Dialister	21.0	Mixed	#cccccc
Faecalibacterium	Actinomyces	12.0	Mixed	#cccccc
Faecalibacterium	Anaeroglobus	7.0	Mixed	#cccccc
Faecalibacterium	Atopobium	18.0	Mixed	#cccccc
Faecalibacterium	Barnesiella	9.0	Stool	#ded579
Faecalibacterium	Cellulomonas	9.0	Stool	#ded579
Faecalibacterium	Clostridium	10.0	Stool	#ded579
Filifactor	Actinobacillus	19.0	Mixed	#cccccc
Filifactor	Actinomyces	45.0	Mixed	#cccccc
Filifactor	Aggregatibacter	39.0	Mixed	#cccccc
Filifactor	Alloprevotella	29.0	Mixed	#cccccc
Filifactor	Atopobium	44.0	Mixed	#cccccc
Filifactor	Bacteroides	17.0	Mixed	#cccccc
Filifactor	Bifidobacterium	14.0	Mixed	#cccccc
Filifactor	Campylobacter	47.0	Mixed	#cccccc
Filifactor	Capnocytophaga	13.0	Mixed	#cccccc
Filifactor	Carnobacterium	52.0	Mixed	#cccccc
Filifactor	Catonella	59.0	Mixed	#cccccc
Filifactor	Centipeda	10.0	Mixed	#cccccc
Filifactor	Clostridium	46.0	Mixed	#cccccc
Filifactor	Eubacterium	24.0	Palatine_Tonsils	#5efac6
Flavobacterium	Abiotrophia	1.0	Mixed	#cccccc
Flavobacterium	Acidovorax	1.0	Mixed	#cccccc
Flavobacterium	Basfia	1.0	Mixed	#cccccc
Flavobacterium	Cardiobacterium	1.0	Mixed	#cccccc
Flavobacterium	Conchiformibius	1.0	Mixed	#cccccc
Fusobacterium	Actinobacillus	36.0	Mixed	#cccccc
Fusobacterium	Actinomyces	69.0	Mixed	#cccccc
Fusobacterium	Aggregatibacter	52.0	Mixed	#cccccc
Fusobacterium	Alistipes	15.0	Mixed	#cccccc
Fusobacterium	Alloprevotella	28.0	Mixed	#cccccc
Fusobacterium	Arcanobacterium	10.0	Mixed	#cccccc
Fusobacterium	Atopobium	58.0	Mixed	#cccccc
Fusobacterium	Avibacterium	12.0	Mixed	#cccccc
Fusobacterium	Bacteroides	28.0	Mixed	#cccccc
Fusobacterium	Bifidobacterium	23.0	Mixed	#cccccc
Fusobacterium	Campylobacter	73.0	Mixed	#cccccc
Fusobacterium	Capnocytophaga	25.0	Mixed	#cccccc
Fusobacterium	Carnobacterium	72.0	Mixed	#cccccc
Fusobacterium	Catonella	86.0	Mixed	#cccccc
Fusobacterium	Cellulomonas	23.0	Mixed	#cccccc
Fusobacterium	Centipeda	16.0	Mixed	#cccccc
Fusobacterium	Clostridium	41.0	Mixed	#cccccc
Fusobacterium	Dialister	25.0	Mixed	#cccccc
Fusobacterium	Eubacterium	25.0	Mixed	#cccccc
Fusobacterium	Filifactor	50.0	Mixed	#cccccc
Gallibacterium	Actinobacillus	12.0	Mixed	#cccccc
Gallibacterium	Actinomyces	9.0	Mixed	#cccccc
Gallibacterium	Dialister	4.0	Mixed	#cccccc
Gallibacterium	Eubacterium	4.0	Mixed	#cccccc
Gardnerella	Actinomyces	13.0	Mixed	#cccccc
Gardnerella	Alloprevotella	15.0	Mixed	#cccccc
Gardnerella	Alloscardovia	2.0	Mixed	#cccccc
Gardnerella	Anaerostipes	2.0	Mixed	#cccccc
Gardnerella	Atopobium	19.0	Mixed	#cccccc
Gardnerella	Bacteroides	10.0	Mixed	#cccccc
Gardnerella	Bifidobacterium	10.0	Mixed	#cccccc
Gardnerella	Butyrivibrio	4.0	Mixed	#cccccc
Gardnerella	Campylobacter	20.0	Mixed	#cccccc
Gardnerella	Carnobacterium	30.0	Mixed	#cccccc
Gardnerella	Catonella	23.0	Mixed	#cccccc
Gardnerella	Centipeda	11.0	Mixed	#cccccc
Gardnerella	Clostridium	23.0	Mixed	#cccccc
Gardnerella	Filifactor	19.0	Mixed	#cccccc
Gardnerella	Fusobacterium	19.0	Mixed	#cccccc
Gemella	Abiotrophia	10.0	Buccal_mucosa	#425ffa
Gemella	Acinetobacter	13.0	Mixed	#cccccc
Gemella	Actinobacillus	49.0	Mixed	#cccccc
Gemella	Actinomyces	85.0	Mixed	#cccccc
Gemella	Aggregatibacter	75.0	Mixed	#cccccc
Gemella	Alistipes	18.0	Mixed	#cccccc
Gemella	Alloprevotella	41.0	Mixed	#cccccc
Gemella	Atopobium	98.0	Mixed	#cccccc
Gemella	Bacteroides	47.0	Mixed	#cccccc
Gemella	Bifidobacterium	25.0	Mixed	#cccccc
Gemella	Butyrivibrio	11.0	Mixed	#cccccc
Gemella	Campylobacter	93.0	Mixed	#cccccc
Gemella	Capnocytophaga	44.0	Mixed	#cccccc
Gemella	Carnobacterium	144.0	Mixed	#cccccc
Gemella	Catonella	94.0	Mixed	#cccccc
Gemella	Cellulomonas	11.0	Mixed	#cccccc
Gemella	Centipeda	15.0	Mixed	#cccccc
Gemella	Clostridium	75.0	Mixed	#cccccc
Gemella	Corynebacterium	11.0	Mixed	#cccccc
Gemella	Dialister	29.0	Mixed	#cccccc
Gemella	Eikenella	13.0	Mixed	#cccccc
Gemella	Eubacterium	30.0	Mixed	#cccccc
Gemella	Filifactor	58.0	Mixed	#cccccc
Gemella	Fusobacterium	86.0	Mixed	#cccccc
Gemella	Gardnerella	28.0	Mixed	#cccccc
Gordonibacter	Eggerthella	8.0	Stool	#ded579
Granulicatella	Abiotrophia	11.0	Mixed	#cccccc
Granulicatella	Acinetobacter	11.0	Mixed	#cccccc
Granulicatella	Actinobacillus	60.0	Mixed	#cccccc
Granulicatella	Actinobaculum	16.0	Mixed	#cccccc
Granulicatella	Actinomyces	79.0	Mixed	#cccccc
Granulicatella	Aggregatibacter	79.0	Mixed	#cccccc
Granulicatella	Alistipes	21.0	Mixed	#cccccc
Granulicatella	Alloprevotella	24.0	Keratinized_gingiva	#01b3ec
Granulicatella	Atopobium	93.0	Mixed	#cccccc
Granulicatella	Bacteroides	41.0	Mixed	#cccccc
Granulicatella	Bifidobacterium	18.0	Mixed	#cccccc
Granulicatella	Campylobacter	91.0	Mixed	#cccccc
Granulicatella	Capnocytophaga	25.0	Mixed	#cccccc
Granulicatella	Cardiobacterium	10.0	Mixed	#cccccc
Granulicatella	Carnobacterium	111.0	Mixed	#cccccc
Granulicatella	Catonella	90.0	Mixed	#cccccc
Granulicatella	Cellulomonas	2.0	Mixed	#cccccc
Granulicatella	Clostridium	52.0	Mixed	#cccccc
Granulicatella	Dialister	33.0	Mixed	#cccccc
Granulicatella	Eubacterium	41.0	Mixed	#cccccc
Granulicatella	Filifactor	41.0	Mixed	#cccccc
Granulicatella	Fusobacterium	60.0	Mixed	#cccccc
Granulicatella	Gallibacterium	12.0	Keratinized_gingiva	#01b3ec
Granulicatella	Gardnerella	21.0	Mixed	#cccccc
Granulicatella	Gemella	107.0	Mixed	#cccccc
Gulbenkiania	Basfia	1.0	Mixed	#cccccc
Gulbenkiania	Enterococcus	1.0	Mixed	#cccccc
Haemophilus	Actinobacillus	22.0	Mixed	#cccccc
Haemophilus	Actinomyces	52.0	Mixed	#cccccc
Haemophilus	Aggregatibacter	47.0	Mixed	#cccccc
Haemophilus	Alistipes	14.0	Mixed	#cccccc
Haemophilus	Alloprevotella	33.0	Mixed	#cccccc
Haemophilus	Atopobium	85.0	Mixed	#cccccc
Haemophilus	Avibacterium	12.0	Mixed	#cccccc
Haemophilus	Bacteroides	27.0	Mixed	#cccccc
Haemophilus	Bifidobacterium	25.0	Mixed	#cccccc
Haemophilus	Campylobacter	83.0	Mixed	#cccccc
Haemophilus	Capnocytophaga	29.0	Mixed	#cccccc
Haemophilus	Carnobacterium	99.0	Mixed	#cccccc
Haemophilus	Catonella	69.0	Mixed	#cccccc
Haemophilus	Cellulomonas	20.0	Mixed	#cccccc
Haemophilus	Clostridium	46.0	Mixed	#cccccc
Haemophilus	Dialister	21.0	Mixed	#cccccc
Haemophilus	Eikenella	12.0	Mixed	#cccccc
Haemophilus	Eubacterium	25.0	Mixed	#cccccc
Haemophilus	Filifactor	41.0	Mixed	#cccccc
Haemophilus	Fusobacterium	77.0	Mixed	#cccccc
Haemophilus	Gardnerella	13.0	Mixed	#cccccc
Haemophilus	Gemella	102.0	Buccal_mucosa	#425ffa
Haemophilus	Granulicatella	78.0	Mixed	#cccccc
Helcobacillus	Arcanobacterium	2.0	Mixed	#cccccc
Histophilus	Abiotrophia	2.0	Buccal_mucosa	#425ffa
Histophilus	Actinobaculum	2.0	Mixed	#cccccc
Histophilus	Chryseobacterium	2.0	Mixed	#cccccc
Histophilus	Flavobacterium	1.0	Mixed	#cccccc
Holdemanella	Alloscardovia	2.0	Mixed	#cccccc
Holdemanella	Anaerostipes	2.0	Mixed	#cccccc
Holdemanella	Gardnerella	2.0	Mixed	#cccccc
Isoptericola	Actinobacillus	31.0	Mixed	#cccccc
Isoptericola	Actinobaculum	10.0	Mixed	#cccccc
Isoptericola	Actinomyces	57.0	Tongue_dorsum	#ff3219
Isoptericola	Aggregatibacter	68.0	Mixed	#cccccc
Isoptericola	Alistipes	17.0	Mixed	#cccccc
Isoptericola	Alloprevotella	38.0	Mixed	#cccccc
Isoptericola	Atopobium	94.0	Mixed	#cccccc
Isoptericola	Bacteroides	43.0	Mixed	#cccccc
Isoptericola	Bifidobacterium	30.0	Mixed	#cccccc
Isoptericola	Campylobacter	92.0	Mixed	#cccccc
Isoptericola	Capnocytophaga	24.0	Mixed	#cccccc
Isoptericola	Carnobacterium	113.0	Mixed	#cccccc
Isoptericola	Catonella	81.0	Mixed	#cccccc
Isoptericola	Cellulomonas	5.0	Mixed	#cccccc
Isoptericola	Centipeda	21.0	Mixed	#cccccc
Isoptericola	Clostridium	55.0	Mixed	#cccccc
Isoptericola	Dialister	20.0	Mixed	#cccccc
Isoptericola	Eikenella	13.0	Mixed	#cccccc
Isoptericola	Eubacterium	32.0	Mixed	#cccccc
Isoptericola	Filifactor	50.0	Mixed	#cccccc
Isoptericola	Fusobacterium	60.0	Mixed	#cccccc
Isoptericola	Gardnerella	31.0	Mixed	#cccccc
Isoptericola	Gemella	81.0	Mixed	#cccccc
Isoptericola	Granulicatella	87.0	Mixed	#cccccc
Isoptericola	Haemophilus	71.0	Mixed	#cccccc
Johnsonella	Abiotrophia	8.0	Mixed	#cccccc
Johnsonella	Actinobacillus	21.0	Mixed	#cccccc
Johnsonella	Actinomyces	33.0	Mixed	#cccccc
Johnsonella	Aggregatibacter	35.0	Mixed	#cccccc
Johnsonella	Alistipes	11.0	Mixed	#cccccc
Johnsonella	Alloprevotella	48.0	Mixed	#cccccc
Johnsonella	Atopobium	38.0	Mixed	#cccccc
Johnsonella	Bacteroides	27.0	Mixed	#cccccc
Johnsonella	Bifidobacterium	19.0	Mixed	#cccccc
Johnsonella	Campylobacter	60.0	Mixed	#cccccc
Johnsonella	Capnocytophaga	16.0	Mixed	#cccccc
Johnsonella	Carnobacterium	57.0	Mixed	#cccccc
Johnsonella	Catonella	46.0	Subgingival_plaque	#feb562
Johnsonella	Centipeda	18.0	Subgingival_plaque	#feb562
Johnsonella	Clostridium	55.0	Mixed	#cccccc
Johnsonella	Dialister	17.0	Mixed	#cccccc
Johnsonella	Eikenella	12.0	Subgingival_plaque	#feb562
Johnsonella	Eubacterium	18.0	Mixed	#cccccc
Johnsonella	Filifactor	34.0	Mixed	#cccccc
Johnsonella	Fusobacterium	34.0	Mixed	#cccccc
Johnsonella	Gardnerella	18.0	Mixed	#cccccc
Johnsonella	Gemella	47.0	Mixed	#cccccc
Johnsonella	Granulicatella	48.0	Mixed	#cccccc
Johnsonella	Haemophilus	45.0	Mixed	#cccccc
Johnsonella	Isoptericola	39.0	Mixed	#cccccc
Kingella	Acinetobacter	11.0	Mixed	#cccccc
Kingella	Actinobacillus	31.0	Mixed	#cccccc
Kingella	Actinobaculum	14.0	Mixed	#cccccc
Kingella	Actinomyces	51.0	Mixed	#cccccc
Kingella	Aggregatibacter	60.0	Mixed	#cccccc
Kingella	Alistipes	15.0	Mixed	#cccccc
Kingella	Alloprevotella	26.0	Mixed	#cccccc
Kingella	Atopobium	44.0	Mixed	#cccccc
Kingella	Bacteroides	22.0	Mixed	#cccccc
Kingella	Bergeyella	2.0	Mixed	#cccccc
Kingella	Bifidobacterium	11.0	Mixed	#cccccc
Kingella	Campylobacter	61.0	Mixed	#cccccc
Kingella	Capnocytophaga	21.0	Supragingival_plaque	#ff8e4a
Kingella	Cardiobacterium	11.0	Mixed	#cccccc
Kingella	Carnobacterium	54.0	Mixed	#cccccc
Kingella	Catonella	58.0	Mixed	#cccccc
Kingella	Clostridium	34.0	Mixed	#cccccc
Kingella	Dialister	24.0	Mixed	#cccccc
Kingella	Eubacterium	31.0	Mixed	#cccccc
Kingella	Filifactor	26.0	Mixed	#cccccc
Kingella	Fusobacterium	33.0	Mixed	#cccccc
Kingella	Gemella	58.0	Mixed	#cccccc
Kingella	Granulicatella	64.0	Mixed	#cccccc
Kingella	Haemophilus	45.0	Mixed	#cccccc
Kingella	Isoptericola	36.0	Mixed	#cccccc
Kingella	Johnsonella	34.0	Mixed	#cccccc
Kocuria	Helicobacter	2.0	Anterior_nares	#8000ff
Kytococcus	Abiotrophia	10.0	Mixed	#cccccc
Kytococcus	Actinobacillus	44.0	Mixed	#cccccc
Kytococcus	Actinomyces	60.0	Mixed	#cccccc
Kytococcus	Aggregatibacter	75.0	Mixed	#cccccc
Kytococcus	Alistipes	20.0	Mixed	#cccccc
Kytococcus	Alloprevotella	60.0	Mixed	#cccccc
Kytococcus	Atopobium	101.0	Mixed	#cccccc
Kytococcus	Bacteroides	51.0	Mixed	#cccccc
Kytococcus	Bifidobacterium	41.0	Mixed	#cccccc
Kytococcus	Campylobacter	104.0	Mixed	#cccccc
Kytococcus	Capnocytophaga	38.0	Mixed	#cccccc
Kytococcus	Carnobacterium	143.0	Mixed	#cccccc
Kytococcus	Catonella	101.0	Mixed	#cccccc
Kytococcus	Centipeda	28.0	Mixed	#cccccc
Kytococcus	Clostridium	82.0	Mixed	#cccccc
Kytococcus	Dialister	33.0	Mixed	#cccccc
Kytococcus	Eikenella	17.0	Mixed	#cccccc
Kytococcus	Eubacterium	28.0	Mixed	#cccccc
Kytococcus	Filifactor	58.0	Mixed	#cccccc
Kytococcus	Fusobacterium	71.0	Throat	#ff6232
Kytococcus	Gardnerella	37.0	Mixed	#cccccc
Kytococcus	Gemella	113.0	Mixed	#cccccc
Kytococcus	Granulicatella	100.0	Mixed	#cccccc
Kytococcus	Haemophilus	88.0	Mixed	#cccccc
Kytococcus	Isoptericola	125.0	Mixed	#cccccc
Kytococcus	Johnsonella	67.0	Mixed	#cccccc
Kytococcus	Kingella	43.0	Mixed	#cccccc
Lachnoanaerobaculum	Abiotrophia	11.0	Mixed	#cccccc
Lachnoanaerobaculum	Actinobacillus	51.0	Mixed	#cccccc
Lachnoanaerobaculum	Actinobaculum	11.0	Mixed	#cccccc
Lachnoanaerobaculum	Actinomyces	111.0	Tongue_dorsum	#ff3219
Lachnoanaerobaculum	Aggregatibacter	83.0	Mixed	#cccccc
Lachnoanaerobaculum	Alistipes	16.0	Mixed	#cccccc
Lachnoanaerobaculum	Alloprevotella	37.0	Mixed	#cccccc
Lachnoanaerobaculum	Anaeroglobus	12.0	Mixed	#cccccc
Lachnoanaerobaculum	Atopobium	113.0	Mixed	#cccccc
Lachnoanaerobaculum	Bacteroides	46.0	Mixed	#cccccc
Lachnoanaerobaculum	Bifidobacterium	26.0	Mixed	#cccccc
Lachnoanaerobaculum	Blautia	10.0	Mixed	#cccccc
Lachnoanaerobaculum	Campylobacter	111.0	Mixed	#cccccc
Lachnoanaerobaculum	Capnocytophaga	38.0	Mixed	#cccccc
Lachnoanaerobaculum	Carnobacterium	106.0	Mixed	#cccccc
Lachnoanaerobaculum	Catonella	130.0	Mixed	#cccccc
Lachnoanaerobaculum	Cellulomonas	27.0	Mixed	#cccccc
Lachnoanaerobaculum	Clostridium	49.0	Mixed	#cccccc
Lachnoanaerobaculum	Dialister	34.0	Mixed	#cccccc
Lachnoanaerobaculum	Eggerthia	10.0	Mixed	#cccccc
Lachnoanaerobaculum	Eikenella	14.0	Mixed	#cccccc
Lachnoanaerobaculum	Eubacterium	28.0	Mixed	#cccccc
Lachnoanaerobaculum	Faecalibacterium	22.0	Mixed	#cccccc
Lachnoanaerobaculum	Filifactor	48.0	Mixed	#cccccc
Lachnoanaerobaculum	Fusobacterium	93.0	Mixed	#cccccc
Lachnoanaerobaculum	Gardnerella	11.0	Mixed	#cccccc
Lachnoanaerobaculum	Gemella	107.0	Mixed	#cccccc
Lachnoanaerobaculum	Granulicatella	104.0	Mixed	#cccccc
Lachnoanaerobaculum	Haemophilus	88.0	Mixed	#cccccc
Lachnoanaerobaculum	Isoptericola	94.0	Tongue_dorsum	#ff3219
Lachnoanaerobaculum	Johnsonella	42.0	Mixed	#cccccc
Lachnoanaerobaculum	Kingella	59.0	Mixed	#cccccc
Lachnoanaerobaculum	Kytococcus	107.0	Mixed	#cccccc
Lachnoclostridium	Actinomyces	31.0	Mixed	#cccccc
Lachnoclostridium	Anaeroglobus	10.0	Mixed	#cccccc
