TAXA	sample_type	sample_color	frequency	spect_cluster	commun_cluster	spect_color	comm_color
Escherichia	Stool	#ded579	4	0.0	1.0	#8000ff	#2c7ef7
Eubacterium	Palatine_Tonsils	#5efac6	162	0.0	3.0	#8000ff	#7effb5
Faecalibacterium	Stool	#ded579	10	0.0	3.0	#8000ff	#7effb5
Ferrimonas	Supragingival_plaque	#ff8e4a	23	2.0	1.0	#2adddd	#2c7ef7
Filifactor	Palatine_Tonsils	#5efac6	55	0.0	3.0	#8000ff	#7effb5
Flavobacterium	Anterior_nares	#8000ff	11	2.0	1.0	#2adddd	#2c7ef7
Fusobacterium	Throat	#ff6232	265	0.0	3.0	#8000ff	#7effb5
Gallibacterium	Keratinized_gingiva	#01b3ec	15	0.0	0.0	#8000ff	#8000ff
Gardnerella	Vaginal_introitus	#ff0000	4	2.0	1.0	#2adddd	#2c7ef7
Gemella	Buccal_mucosa	#425ffa	271	0.0	0.0	#8000ff	#8000ff
Granulicatella	Keratinized_gingiva	#01b3ec	261	0.0	0.0	#8000ff	#8000ff
Haemophilus	Buccal_mucosa	#425ffa	271	0.0	0.0	#8000ff	#8000ff
Helicobacter	Anterior_nares	#8000ff	7	0.0	1.0	#8000ff	#2c7ef7
Intestinimonas	Stool	#ded579	2	0.0	1.0	#8000ff	#2c7ef7
Isoptericola	Tongue_dorsum	#ff3219	10	0.0	3.0	#8000ff	#7effb5
Johnsonella	Subgingival_plaque	#feb562	138	0.0	3.0	#8000ff	#7effb5
Kineosphaera	Subgingival_plaque	#feb562	2	6.0	5.0	#ff0000	#ff8143
Kingella	Supragingival_plaque	#ff8e4a	269	0.0	0.0	#8000ff	#8000ff
Kocuria	Anterior_nares	#8000ff	2	4.0	4.0	#d4dd80	#d4dd80
Kytococcus	Throat	#ff6232	90	0.0	3.0	#8000ff	#7effb5
Lachnoanaerobaculum	Tongue_dorsum	#ff3219	243	0.0	3.0	#8000ff	#7effb5
Lachnoclostridium	Stool	#ded579	7	0.0	3.0	#8000ff	#7effb5
Lactobacillus	Mid_vagina	#3febd5	15	0.0	1.0	#8000ff	#2c7ef7
Lactococcus	Anterior_nares	#8000ff	28	0.0	0.0	#8000ff	#8000ff
Lautropia	Supragingival_plaque	#ff8e4a	265	0.0	0.0	#8000ff	#8000ff
Leptotrichia	Tongue_dorsum	#ff3219	268	0.0	0.0	#8000ff	#8000ff
Listeria	L_Retroauricular_crease	#1fd3e1	1	5.0	1.0	#ff8143	#2c7ef7
Mannheimia	Keratinized_gingiva	#01b3ec	11	0.0	1.0	#8000ff	#2c7ef7
Megamonas	Stool	#ded579	1	5.0	1.0	#ff8143	#2c7ef7
Megasphaera	Saliva	#beec8e	72	0.0	3.0	#8000ff	#7effb5
Mitsuokella	Subgingival_plaque	#feb562	28	0.0	3.0	#8000ff	#7effb5
Mogibacterium	Palatine_Tonsils	#5efac6	9	0.0	3.0	#8000ff	#7effb5
Moraxella	Anterior_nares	#8000ff	4	0.0	3.0	#8000ff	#7effb5
Morococcus	Palatine_Tonsils	#5efac6	110	0.0	0.0	#8000ff	#8000ff
Mycoplasma	Subgingival_plaque	#feb562	45	0.0	3.0	#8000ff	#7effb5
Necropsobacter	Attached	#622ffe	13	0.0	1.0	#8000ff	#2c7ef7
Neisseria	Keratinized_gingiva	#01b3ec	271	0.0	0.0	#8000ff	#8000ff
Novosphingobium	Mid_vagina	#3febd5	2	6.0	2.0	#ff0000	#2adddd
Odoribacter	Stool	#ded579	10	0.0	1.0	#8000ff	#2c7ef7
Olsenella	Palatine_Tonsils	#5efac6	27	0.0	3.0	#8000ff	#7effb5
Oribacterium	Throat	#ff6232	202	0.0	3.0	#8000ff	#7effb5
Oscillibacter	Stool	#ded579	4	0.0	3.0	#8000ff	#7effb5
Ottowia	Supragingival_plaque	#ff8e4a	165	0.0	0.0	#8000ff	#8000ff
Parabacteroides	Stool	#ded579	15	0.0	1.0	#8000ff	#2c7ef7
Paraprevotella	Stool	#ded579	237	0.0	0.0	#8000ff	#8000ff
Parvimonas	Subgingival_plaque	#feb562	171	0.0	3.0	#8000ff	#7effb5
Pasteurella	Buccal_mucosa	#425ffa	138	0.0	0.0	#8000ff	#8000ff
Peptoclostridium	L_Retroauricular_crease	#1fd3e1	170	0.0	0.0	#8000ff	#8000ff
Peptoniphilus	Anterior_nares	#8000ff	31	0.0	0.0	#8000ff	#8000ff
Peptostreptococcus	Throat	#ff6232	96	0.0	3.0	#8000ff	#7effb5
Phocaeicola	Subgingival_plaque	#feb562	4	0.0	0.0	#8000ff	#8000ff
Porphyrobacter	Saliva	#beec8e	167	0.0	0.0	#8000ff	#8000ff
Porphyromonas	Saliva	#beec8e	269	0.0	0.0	#8000ff	#8000ff
Prevotella	Palatine_Tonsils	#5efac6	271	0.0	3.0	#8000ff	#7effb5
Propionibacterium	R_Retroauricular_crease	#9efaa2	271	0.0	0.0	#8000ff	#8000ff
Providencia	Buccal_mucosa	#425ffa	3	0.0	0.0	#8000ff	#8000ff
Pseudoflavonifractor	Stool	#ded579	2	0.0	3.0	#8000ff	#7effb5
Pseudomonas	Vaginal_introitus	#ff0000	32	0.0	0.0	#8000ff	#8000ff
Pseudoramibacter	Subgingival_plaque	#feb562	8	0.0	0.0	#8000ff	#8000ff
Riemerella	Buccal_mucosa	#425ffa	53	0.0	0.0	#8000ff	#8000ff
Roseburia	Stool	#ded579	18	0.0	1.0	#8000ff	#2c7ef7
Rothia	Hard_palate	#218cf4	271	0.0	0.0	#8000ff	#8000ff
Ruminiclostridium	L_Retroauricular_crease	#1fd3e1	2	3.0	6.0	#7effb5	#ff0000
Ruminococcus	Stool	#ded579	10	0.0	1.0	#8000ff	#2c7ef7
Sanguibacter	Throat	#ff6232	23	0.0	0.0	#8000ff	#8000ff
Scardovia	Buccal_mucosa	#425ffa	32	0.0	1.0	#8000ff	#2c7ef7
Selenomonas	Supragingival_plaque	#ff8e4a	262	0.0	3.0	#8000ff	#7effb5
Shuttleworthia	Saliva	#beec8e	9	0.0	3.0	#8000ff	#7effb5
Simonsiella	Keratinized_gingiva	#01b3ec	19	0.0	1.0	#8000ff	#2c7ef7
Slackia	Palatine_Tonsils	#5efac6	1	0.0	3.0	#8000ff	#7effb5
Solobacterium	Palatine_Tonsils	#5efac6	122	0.0	3.0	#8000ff	#7effb5
Sporosarcina	Anterior_nares	#8000ff	1	0.0	1.0	#8000ff	#2c7ef7
Staphylococcus	L_Retroauricular_crease	#1fd3e1	126	0.0	0.0	#8000ff	#8000ff
Stenotrophomonas	Anterior_nares	#8000ff	2	4.0	4.0	#d4dd80	#d4dd80
Stomatobaculum	Tongue_dorsum	#ff3219	137	0.0	3.0	#8000ff	#7effb5
Streptococcus	Buccal_mucosa	#425ffa	271	0.0	0.0	#8000ff	#8000ff
Subdoligranulum	Stool	#ded579	2	3.0	6.0	#7effb5	#ff0000
Tannerella	Subgingival_plaque	#feb562	140	0.0	3.0	#8000ff	#7effb5
Thauera	Supragingival_plaque	#ff8e4a	11	1.0	1.0	#2c7ef7	#2c7ef7
Treponema	Subgingival_plaque	#feb562	239	0.0	3.0	#8000ff	#7effb5
Trueperella	Tongue_dorsum	#ff3219	6	0.0	3.0	#8000ff	#7effb5
Tyzzerella	Stool	#ded579	1	0.0	3.0	#8000ff	#7effb5
Variovorax	L_Retroauricular_crease	#1fd3e1	6	1.0	1.0	#2c7ef7	#2c7ef7
Veillonella	Attached	#622ffe	271	0.0	0.0	#8000ff	#8000ff
Vibrio	Anterior_nares	#8000ff	2	0.0	1.0	#8000ff	#2c7ef7
Vitreoscilla	Tongue_dorsum	#ff3219	1	0.0	1.0	#8000ff	#2c7ef7
Xanthomonas	Anterior_nares	#8000ff	6	1.0	1.0	#2c7ef7	#2c7ef7
Xylanimonas	Throat	#ff6232	20	0.0	3.0	#8000ff	#7effb5
Abiotrophia	Buccal_mucosa	#425ffa	240	0.0	0.0	#8000ff	#8000ff
Actinobacillus	Attached	#622ffe	41	0.0	0.0	#8000ff	#8000ff
Acetivibrio	Stool	#ded579	2	0.0	1.0	#8000ff	#2c7ef7
Bacillus	Anterior_nares	#8000ff	2	0.0	1.0	#8000ff	#2c7ef7
Avibacterium	Attached	#622ffe	3	2.0	1.0	#2adddd	#2c7ef7
Basfia	Buccal_mucosa	#425ffa	4	2.0	1.0	#2adddd	#2c7ef7
Alistipes	Stool	#ded579	28	0.0	3.0	#8000ff	#7effb5
Acidovorax	L_Retroauricular_crease	#1fd3e1	13	2.0	1.0	#2adddd	#2c7ef7
Aquabacterium	L_Retroauricular_crease	#1fd3e1	1	1.0	1.0	#2c7ef7	#2c7ef7
Akkermansia	Stool	#ded579	4	0.0	1.0	#8000ff	#2c7ef7
Brevibacterium	Anterior_nares	#8000ff	8	0.0	3.0	#8000ff	#7effb5
Bifidobacterium	Posterior_fornix	#7effb5	1	5.0	1.0	#ff8143	#2c7ef7
Afipia	Anterior_nares	#8000ff	2	6.0	2.0	#ff0000	#2adddd
Bulleidia	Throat	#ff6232	16	0.0	3.0	#8000ff	#7effb5
Coprobacillus	Stool	#ded579	4	0.0	3.0	#8000ff	#7effb5
Gordonia	L_Retroauricular_crease	#1fd3e1	2	6.0	5.0	#ff0000	#ff8143
Alysiella	Keratinized_gingiva	#01b3ec	2	4.0	4.0	#d4dd80	#d4dd80
Acinetobacter	Anterior_nares	#8000ff	7	0.0	1.0	#8000ff	#2c7ef7
Hallella	Subgingival_plaque	#feb562	2	0.0	0.0	#8000ff	#8000ff
Dermabacter	R_Retroauricular_crease	#9efaa2	4	0.0	0.0	#8000ff	#8000ff
Psychrobacter	Saliva	#beec8e	2	0.0	3.0	#8000ff	#7effb5
Sutterella	Stool	#ded579	2	1.0	1.0	#2c7ef7	#2c7ef7
