TAXA	Abiotrophia defectiva	Actinobaculum sp. oral taxon 183	Actinomyces massiliensis	Actinomyces oris	Actinomyces sp. oral taxon 170	Actinomyces sp. oral taxon 175	Aerococcus christensenii	Aggregatibacter aphrophilus	Campylobacter concisus	Capnocytophaga gingivalis	Capnocytophaga sp. oral taxon 329	Capnocytophaga sputigena	Cardiobacterium valvarum	Comamonas testosteroni	Corynebacterium durum	Corynebacterium matruchotii	Corynebacterium pyruviciproducens	Cupriavidus basilensis	Dialister micraerophilus	Facklamia ignava	Gardnerella vaginalis	Haemophilus parainfluenzae	Herbaspirillum huttiense	Herbaspirillum sp. B39	Herbaspirillum sp. GW103	Kingella oralis	Lactobacillus coleohominis	Lactobacillus crispatus	Lactobacillus gasseri	Lactobacillus helveticus	Lactobacillus iners	Lactobacillus jensenii	Lactobacillus kefiranofaciens	Lactobacillus oris	Lactobacillus reuteri	Lactobacillus ultunensis	Lactobacillus vaginalis	Lautropia mirabilis	Lawsonella clevelandensis	Mycobacterium abscessus	Mycobacterium chelonae	Neisseria sp. oral taxon 014	Nocardia otitidiscaviarum	Ottowia sp. oral taxon 894	Peptoniphilus harei	Peptoniphilus sp. BV3AC2	Porphyromonas catoniae	Prevotella bergensis	Prevotella bivia	Prevotella buccalis	Prevotella disiens	Prevotella timonensis	Propionibacterium propionicum	Pseudomonas fluorescens	Pseudomonas frederiksbergensis	Pseudomonas mandelii	Pseudomonas orientalis	Pseudomonas sp. Ag1	Pseudomonas sp. DSM 29167	Pseudomonas sp. Eur1 9.41	Pseudomonas sp. FH1	Pseudomonas sp. NBRC 111132	Pseudomonas sp. NBRC 111134	Pseudomonas sp. Root9	Pseudomonas synxantha	Rothia aeria	Rothia dentocariosa	Rothia mucilaginosa	Sphingobium yanoikuyae	Sphingopyxis macrogoltabida	Sphingopyxis sp. H050	Sphingopyxis sp. H115	Sphingopyxis sp. LC81	Sphingopyxis sp. Root1497	Stenotrophomonas maltophilia	Streptococcus pneumoniae	Streptococcus sanguinis	Ureaplasma parvum	Veillonella parvula
Abiotrophia defectiva	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinobaculum sp. oral taxon 183	0.0	0.0	0.9992118908663363	0.9961164901835045	0.9961164901835045	0.0	0.9961164901835045	0.9961164901835045	0.0	0.0	0.0	0.0	0.0	0.0	0.9961164901835045	0.987949511256943	0.9961164901835045	0.0	0.9824763780757721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9833596476440837	0.0	0.0	0.0	0.0	0.9946817140017667	0.0	0.0	0.0	0.0	0.0	0.9986310739646671	0.9961164901835045	0.0	0.0	0.9961164901835045	0.0	0.9961164901835045	0.0	0.0	0.9961164901835045	0.0	0.0	0.9961164901835045	0.0	0.9824763780757721	0.9999038969773378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9961164901835045	0.9999829251009541	0.9385638197228472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8634787141450195	0.0	0.9961164901835045
Actinomyces massiliensis	0.0	0.9992118908663363	0.0	0.9918365981341755	0.9918365981341755	0.9515226836973145	0.9918365981341755	0.9918365981341755	0.0	0.0	0.960019671983118	0.0	0.0	0.0	0.0	0.9810272331952532	0.9918365981341755	0.0	0.9891004919611719	0.0	0.0	0.0	0.0	0.0	0.0	0.9918365981341755	0.9754765293767034	0.0	0.0	0.0	0.0	0.9898103574999495	0.0	0.0	0.0	0.0	0.0	0.9999202901437496	0.9918365981341755	0.0	0.0	0.0	0.0	0.9918365981341755	0.0	0.0	0.9918365981341755	0.0	0.0	0.9918365981341755	0.9918365981341755	0.9891004919611719	0.9985655684392691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9918365981341755	0.9994267903373105	0.9515226836973145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9918365981341755
Actinomyces oris	0.0	0.9961164901835045	0.9918365981341755	0.0	0.0	0.0	1.0	1.0	0.0	0.980196058819607	0.9878783399072132	0.0	0.0	0.0	1.0	0.9977401101057178	1.0	0.0	0.9622504486493764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9953073415382055	0.0	0.0	0.0	0.0	0.9998852355536474	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.9622504486493764	1.0	1.0	0.9622504486493764	0.9972413740548081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.995584967399958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045340337332909	0.0	1.0
Actinomyces sp. oral taxon 170	0.0	0.9961164901835045	0.9918365981341755	0.0	0.0	0.9045340337332909	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9977401101057178	0.0	0.0	0.9622504486493764	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9953073415382055	0.0	0.0	0.0	0.0	0.9998852355536474	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.9622504486493764	1.0	1.0	0.9622504486493764	0.9972413740548081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.995584967399958	0.9045340337332909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomyces sp. oral taxon 175	0.0	0.0	0.9515226836973145	0.0	0.9045340337332909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045340337332909	0.8738394138269332	0.0	0.0	0.9864400504156212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045340337332909	0.0	0.9045340337332909	0.0	0.0	0.0	0.8703882797784894	0.0	0.9045340337332909	0.9045340337332909	0.9864400504156213	0.9336892455805611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9405645081081337	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045340337332909
Aerococcus christensenii	0.0	0.9961164901835045	0.9918365981341755	1.0	1.0	0.0	0.0	1.0	0.0	0.980196058819607	0.9878783399072132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.9622504486493764	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9953073415382055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9901475429766742	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.9622504486493764	1.0	1.0	0.9622504486493764	0.9972413740548081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.995584967399958	0.9045340337332909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045340337332909	0.0	1.0
Aggregatibacter aphrophilus	0.0	0.9961164901835045	0.9918365981341755	1.0	1.0	0.0	1.0	0.0	0.0	0.980196058819607	0.9878783399072132	0.0	0.0	0.0	1.0	0.9977401101057178	1.0	0.0	0.9622504486493764	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9953073415382055	0.0	0.0	0.0	0.0	0.9998852355536474	0.0	0.0	0.0	0.0	0.0	0.9901475429766742	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.9622504486493764	1.0	1.0	0.9622504486493764	0.9972413740548081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.995584967399958	0.9045340337332909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Campylobacter concisus	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8703882797784894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Capnocytophaga gingivalis	0.0	0.0	0.0	0.980196058819607	0.0	0.0	0.980196058819607	0.980196058819607	0.0	0.0	0.9990545968106336	0.0	0.0	0.0	0.980196058819607	0.9912867865586934	0.980196058819607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.980196058819607	0.9937751471574845	0.0	0.0	0.0	0.0	0.9830535173651195	0.0	0.0	0.0	0.0	0.0	0.9428090415820634	0.980196058819607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9431940973635173	0.0	0.980196058819607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.980196058819607	0.9572804905747145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
