TAXA	Abiotrophia	Acinetobacter	Actinobacillus	Actinobaculum	Actinomyces	Aggregatibacter	Alistipes	Alloprevotella	Anaeroglobus	Atopobium	Avibacterium	Bacteroides	Bifidobacterium	Blautia	Brochothrix	Bulleidia	Butyrivibrio	Campylobacter	Capnocytophaga	Cardiobacterium	Carnobacterium	Catonella	Centipeda	Chryseobacterium	Clostridium	Corynebacterium	Cryptobacterium	Dialister	Eggerthia	Eikenella	Escherichia	Eubacterium	Faecalibacterium	Filifactor	Fusobacterium	Gallibacterium	Gardnerella	Gemella	Granulicatella	Haemophilus	Hallella	Isoptericola	Johnsonella	Kingella	Kytococcus	Lachnoanaerobaculum	Lactobacillus	Lactococcus	Lautropia	Leptotrichia	Leuconostoc	Mannheimia	Megasphaera	Mitsuokella	Mobiluncus	Morococcus	Mycoplasma	Neisseria	Odoribacter	Olsenella	Oribacterium	Oscillibacter	Ottowia	Parabacteroides	Paraprevotella	Parvimonas	Pasteurella	Pectobacterium	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Porphyrobacter	Porphyromonas	Prevotella	Propionibacterium	Pseudomonas	Psychrobacter	Riemerella	Roseburia	Rothia	Ruminiclostridium	Sanguibacter	Scardovia	Selenomonas	Serratia	Simonsiella	Slackia	Solobacterium	Stomatobaculum	Tannerella	Treponema	Trueperella	Veillonella	Vibrio	Xenorhabdus	Xylanimonas
Avibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides	0.0	0.0	0.8776626784752379	0.0	0.0	0.9576151032205589	0.9863309487514484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8291761914687816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9173664174494593	0.0	0.0	0.0	0.0	0.0	0.8800335920182132	0.8933259615189939	0.8377689203627271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9461635504451548	0.0	0.0	0.8377689203627271	0.0	0.9805403250674563	0.0	0.0	0.9292203647657071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9454259926738905	0.0	0.8867783420823423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bifidobacterium	0.0	0.0	0.0	0.0	0.919280269851249	0.0	0.0	0.0	0.0	0.900812018713448	0.0	0.0	0.0	0.0	0.999562011804672	0.0	0.0	0.0	0.0	0.0	0.8490391280520837	0.0	0.8315218406203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.907959384500452	0.0	0.0	0.0	0.8043901807320061	0.9349534378964993	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.9768308314557045	0.9542058149170172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9993762344751218	1.0	0.0	0.0	0.0	0.0	0.9731217906395251	0.0	0.9333770864097458	1.0	0.0	0.0	0.0	0.8757059769312219	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0
Brochothrix	0.0	0.0	0.0	0.0	0.9180154634903436	0.0	0.0	0.0	0.0	0.9004174736830406	0.0	0.0	0.999562011804672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.848904537760185	0.0	0.8311576438699496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999562011804672	0.0	0.0	0.0	0.0	0.0	0.999562011804672	0.0	0.0	0.0	0.0	0.9075617090082019	0.0	0.0	0.0	0.8040378673284067	0.9364868581202985	0.0	0.0	0.0	0.999562011804672	0.0	0.0	0.999562011804672	0.999562011804672	0.0	0.0	0.0	0.0	0.9700695662756696	0.9538281989841285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999983616450673	0.999562011804672	0.0	0.0	0.0	0.0	0.9711491589244472	0.0	0.9324954902852574	0.999562011804672	0.0	0.0	0.0	0.8745309177671681	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulleidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8877210046144892	0.0	0.0	0.0	0.0	0.0	0.8757927669021079	0.0	0.9471804812612035	0.0	0.9358805758751201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8543296420360385	0.0	0.0	0.0	0.0	0.0	0.9471804812612035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8521624680230693	0.0	0.8803627394237236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8164965809277263	0.9788387324595678	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.921053872223403	0.0	0.0	0.9454767426122532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9570202978345286	0.0	0.0	0.0	0.0	0.9715397206682799	0.0	0.0	0.0	0.0	0.8798521998883075	0.0	0.0	0.0
Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8042029528483519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9498993015313886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9058809800746009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8142465860297354	0.0	0.0	0.0	0.0	0.8631379735039468	0.0	0.0	0.8814271746160818	0.0	0.0	0.0	0.0
Capnocytophaga	0.857556411190167	0.0	0.8722754346054833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8330183866886944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830976320877373	0.0	0.9297201863267892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.858001463784075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8891293578039288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9156136806008872	0.0	0.0	0.0	0.0	0.0	0.0	0.9519071930900274	0.0	0.0	0.0	0.8048825704772959	0.0	0.0	0.8157152392060412	0.8269829537083115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9391663155914978	0.0	0.0	0.0	0.0	0.9619413424493374	0.0	0.0	0.0	0.0	0.0
Cardiobacterium	0.0	0.0	0.0	0.9863537589976235	0.0	0.0	0.0	0.971450106298732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8330183866886944	0.0	0.0	0.0	0.0	0.9143935887675247	0.0	0.0	0.0	0.0	0.0	0.9891041916958884	0.0	0.9555846493226176	0.0	0.0	0.0	0.9143935887675247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9544152698010246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9422019892109456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9315436806056674	0.9784567920339408	0.0	0.9718180575566848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9373338438257186	0.9111748478641492	0.0	0.0	0.0	0.0	0.0
Carnobacterium	0.0	0.0	0.0	0.0	0.9378323887498308	0.0	0.0	0.0	0.0	0.9630307061137261	0.0	0.0	0.8490391280520837	0.0	0.848904537760185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8490391280520837	0.0	0.0	0.0	0.0	0.0	0.8490391280520837	0.0	0.0	0.0	0.0	0.804632394860447	0.0	0.0	0.0	0.9886362033631433	0.8022344607173437	0.0	0.0	0.0	0.8490391280520837	0.0	0.0	0.8490391280520837	0.8490391280520837	0.0	0.0	0.0	0.0	0.8276516644334182	0.8741702346753171	0.0	0.0	0.0	0.0	0.0	0.0	0.8504261387648755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8487926778359937	0.8490391280520837	0.0	0.0	0.0	0.0	0.9362692135250139	0.0	0.8968274199376061	0.8490391280520837	0.0	0.0	0.0	0.8400808898914685	0.0	0.0	0.0	0.0	0.0	0.0	0.8872560396108233
Catonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8042029528483519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Centipeda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8315218406203	0.0	0.8311576438699496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8315218406203	0.0	0.0	0.0	0.0	0.0	0.8315218406203	0.0	0.0	0.0	0.0	0.8183436998901042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8315218406203	0.0	0.0	0.8315218406203	0.8315218406203	0.0	0.0	0.0	0.0	0.812256170946705	0.8053065945585376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8310031659629378	0.8315218406203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8315218406203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chryseobacterium	0.8159569869856776	0.0	0.0	0.9139829860157396	0.0	0.0	0.0	0.9177714418893741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9143935887675247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9417197182355405	0.0	0.9251322996540106	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912227682711364	0.0	0.0	0.0	0.0	0.0	0.8161516800078897	0.0	0.0	0.0	0.0	0.0	0.0	0.8600732686214938	0.0	0.9302402327869645	0.0	0.0	0.0	0.0	0.0	0.0	0.8053872662568292	0.0	0.0	0.0	0.8984779183888729	0.0	0.0	0.9938837346736188	0.9250468006445616	0.0	0.9138740608910739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8170469523700677	0.0	0.0	0.0	0.0	0.0
Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.8106434833777776	0.0	0.0	0.0	0.0	0.8291761914687816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.821583836257749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8391463916782734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.942913825377786	0.0	0.0	0.0	0.0	0.0	0.9310858206504853	0.0	0.0	0.0	0.0	0.0	0.0	0.8723932597649453	0.0	0.0	0.0	0.0	0.0	0.8113590178583969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cryptobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8164965809277263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8031750054533262	0.8164965809277263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9788387324595678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8031750054533262	0.0	0.9788387324595678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8431325228124728	0.0	0.0	0.9798378335255937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9387560215545943	0.0	0.0	0.0	0.0	0.9529355150621243	0.0	0.0	0.0	0.0	0.8973051892602031	0.0	0.0	0.0
