TAXA	Abiotrophia	Actinobacillus	Actinobaculum	Actinomyces	Aggregatibacter	Akkermansia	Alistipes	Alloprevotella	Anaeroglobus	Atopobium	Bacteroides	Barnesiella	Brochothrix	Bulleidia	Butyricimonas	Campylobacter	Capnocytophaga	Carnobacterium	Catonella	Cellulomonas	Centipeda	Chlamydia	Clostridium	Corynebacterium	Dialister	Eggerthia	Eikenella	Eubacterium	Faecalibacterium	Filifactor	Finegoldia	Fusobacterium	Gemella	Gordonibacter	Granulicatella	Haemophilus	Isoptericola	Johnsonella	Kingella	Kytococcus	Lachnoanaerobaculum	Lactococcus	Lautropia	Leptotrichia	Leuconostoc	Mannheimia	Megasphaera	Mogibacterium	Morococcus	Mycoplasma	Neisseria	Odoribacter	Olsenella	Oribacterium	Oscillibacter	Parabacteroides	Paraprevotella	Parvimonas	Pasteurella	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Porphyrobacter	Porphyromonas	Prevotella	Pseudomonas	Pseudoramibacter	Psychrobacter	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Sanguibacter	Selenomonas	Simonsiella	Slackia	Solobacterium	Stomatobaculum	Sutterella	Tannerella	Treponema	Trueperella	Varibaculum	Veillonella	Xylanimonas
Bacteroides	0.0	0.0	0.0	0.0	0.0	0.9994204922357071	0.999339126672427	0.8476636222496446	0.0	0.0	0.0	0.9994204922357071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9994204922357071	0.0	0.979574804238161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8612700690519883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9930694915380182	0.0	0.9994204922357071	0.0	0.0	0.9994204922357071	0.9994204922357071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9932735281000618	0.0	0.9994204922357071	0.9782653125072471	0.0	0.0	0.0	0.0	0.0	0.0	0.9994204922357071	0.0	0.0	0.0	0.0	0.0	0.0
Barnesiella	0.0	0.0	0.0	0.0	0.0	1.0	0.9990413801918697	0.8431195576232376	0.0	0.0	0.9994204922357071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8677218312746252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9907860384425764	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9943767126843694	0.0	1.0	0.9761870601839533	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Brochothrix	0.904944313169347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9381981330375597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9328571586864249	0.0	0.9149818782992876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8250286473253896	0.0	0.0	0.0	0.0	0.0	0.0	0.8866206949335727	0.0	0.0	0.92185901284704	0.9444531625192308	0.0	0.0	0.0	0.9388300167621729	0.0	0.0	0.0	0.0	0.8598851638190799	0.0	0.0	0.0	0.0	0.9393364366277247	0.0	0.0	0.9393364366277247	0.0	0.9393364366277247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8536115928354941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulleidia	0.953554889833837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9381981330375597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998981020896001	0.0	0.9831300687341408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8998735001758111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9869535896505919	0.9920233349294885	0.0	0.0	0.0	0.9993623216340712	0.0	0.0	0.0	0.0	0.9395528876979504	0.0	0.0	0.0	0.0	0.9983110931619029	0.0	0.0	0.9983110931619029	0.0	0.9983110931619029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9697979947646772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campylobacter	0.0	0.0	0.0	0.8429058468498374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9528757504104509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8753050474233297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9287606794290136	0.0	0.0	0.0	0.0	0.9287606794290136	0.9371983551380043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.827419847210567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8472862642601671	0.0	0.0	0.9672464960688091	0.0	0.0	0.9287606794290136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8539423377039776	0.0	0.0	0.0	0.0	0.0	0.9287606794290136	0.0	0.0
Carnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9541732815790326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8469279723578513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8055874111914567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Catonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8139204856198261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9429720115947837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9043365664960868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellulomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8265355742233039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9966246334031155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8480264949694748	0.0	0.0	0.0	0.0	0.0	0.0	0.9421987888157344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8705234070320176	0.0	0.9663082160374246	0.0	0.0	0.8384954803521663
Centipeda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8069039464063075	0.0	0.8165287148213414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8439315062251314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9511206695298606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9494476395089657	0.0	0.0	0.0	0.0
Chlamydia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8647109683889639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8179780035728778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.865578422901097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8290678572184202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8523765593432749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9966246334031155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.839974011342963	0.0	0.0	0.0	0.0	0.0	0.0	0.9547489686654818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9966246334031155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9060271499141047	0.0	0.9790995589107112	0.0	0.0	0.8258482262479504
Eggerthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9287606794290136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.8321239887063548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8631331197264411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.915902525592407	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9391398835964877	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0
Eikenella	0.0	0.0	0.0	0.0	0.0	1.0	0.9990413801918697	0.8431195576232376	0.0	0.0	0.9994204922357071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8677218312746252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9907860384425764	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9943767126843694	0.0	1.0	0.9761870601839533	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Eubacterium	0.9423424553930126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9328571586864249	0.998981020896001	0.0	0.0	0.0	0.0	0.0	0.0	0.8069039464063075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9870257739168589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9117943697500792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9906836935845851	0.986067792274034	0.0	0.0	0.0	0.9973769532519932	0.0	0.0	0.0	0.0	0.9470648014611724	0.0	0.0	0.0	0.0	0.9950180808518951	0.0	0.0	0.9950180808518951	0.0	0.9950180808518951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9721499575398622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Faecalibacterium	0.0	0.0	0.0	0.0	0.0	0.9759067480288028	0.9829031937732343	0.8640037770985463	0.0	0.0	0.979574804238161	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.825286380623508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9626613065100504	0.0	0.9759067480288028	0.0	0.0	0.9759067480288028	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9689887023642672	0.0	0.9759067480288028	0.9419029344072642	0.0	0.0	0.0	0.0	0.0	0.0	0.9759067480288028	0.0	0.0	0.0	0.0	0.0	0.0
Filifactor	0.9162420128538113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8103294811030506	0.0	0.0	0.0	0.9149818782992876	0.9831300687341408	0.0	0.0	0.0	0.0	0.8139204856198261	0.0	0.8165287148213414	0.0	0.0	0.0	0.0	0.0	0.0	0.9870257739168589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9555096552690552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9936463115639773	0.9697687804879163	0.0	0.0	0.0	0.9786885302989218	0.0	0.0	0.0	0.0	0.9553255838756507	0.0	0.0	0.0	0.0	0.975683295682465	0.0	0.0	0.975683295682465	0.0	0.975683295682465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9697068538433946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finegoldia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9287606794290136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.8321239887063548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8631331197264411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.915902525592407	0.0	0.0	1.0000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9391398835964877	0.0	0.0	0.0	0.0	0.0	1.0000000000000002	0.0	0.0
Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9371983551380043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8321239887063548	0.0	0.0	0.0	0.0	0.8321239887063548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8839493192319284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8231058001189093	0.0	0.0	0.93646262508036	0.0	0.0	0.8321239887063548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8673094566269224	0.0	0.0	0.0	0.0	0.0	0.8321239887063548	0.0	0.0
