TAXA	Acinetobacter	Actinobaculum	Actinomyces	Alistipes	Alloprevotella	Anaerococcus	Atopobium	Bacteroides	Barnesiella	Bradyrhizobium	Campylobacter	Capnocytophaga	Comamonas	Corynebacterium	Cupriavidus	Dialister	Eubacterium	Faecalibacterium	Finegoldia	Haemophilus	Herbaspirillum	Lactococcus	Lautropia	Lawsonella	Levyella	Limnohabitans	Mobiluncus	Mycobacterium	Nocardia	Oscillibacter	Parabacteroides	Peptoniphilus	Peptostreptococcus	Prevotella	Propionibacterium	Pseudomonas	Rothia	Sphingobium	Sphingomonas	Sphingopyxis	Stenotrophomonas	Streptococcus	Sutterella	Ureaplasma	Varibaculum	Veillonella
Acinetobacter	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinobaculum	0.0	0.0	0.9672867022534919	0.0	0.0	0.0	0.9850365626224085	0.0	0.0	0.0	0.9405940594059405	0.0	0.9850365626224085	0.9867993257019454	0.0	0.0	0.0	0.0	0.979764647221055	0.0	0.0	0.9850365626224085	0.0	0.0	0.0	0.0	0.9986822513126801	0.9767288153421678	0.9157484263009923	0.0	0.0	0.9946737133428647	0.0	0.9796828231543868	0.9850365626224084	0.9800852396857997	0.0	0.0	0.0	0.9701058180102758	0.9968592704582597	0.0	0.0	0.9928073464432404	0.0	0.9850365626224085
Actinomyces	0.0	0.9672867022534919	0.0	0.0	0.0	0.0	0.9819805060619659	0.0	0.0	0.0	0.9672867022534919	0.0	0.9819805060619659	0.9928888495079417	0.9091372900969896	0.9790743721187978	0.0	0.0	0.978522535079069	0.0	0.9438525105940321	0.9819805060619659	0.0	0.0	0.0	0.0	0.9746974846014475	0.9810750374451951	0.9537837826484191	0.0	0.9449111825230682	0.9716880523441809	0.9537837826484191	0.9878356025035561	0.9819805060619657	0.9869489912912934	0.0	0.0	0.0	0.9794419912439685	0.9776514011926107	0.0	0.0	0.9805912379679589	0.9537837826484191	0.9819805060619659
Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9284441834736225	0.9191450300180577	0.9191450300180577	0.0	0.0	0.0	0.0	0.0	0.0	0.9284766908852591	0.9999999999999997	0.0	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0
Alloprevotella	0.9999999999999997	0.0	0.0	0.0	0.0	0.8944271909999157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerococcus	0.0	0.0	0.0	0.0	0.8944271909999157	0.0	0.0	0.0	0.0	0.0	0.9452853306994894	0.0	0.0	0.0	0.9819805060619655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9819805060619655	0.0	0.0	0.0	0.9615239476408229	0.0	0.0	0.0	0.9615239476408229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9615239476408229	0.0
Atopobium	0.0	0.9850365626224085	0.9819805060619659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9850365626224085	0.0	1.0	0.9948003114064994	0.9258200997725512	0.9798501839458538	0.0	0.0	0.9994936384816955	0.0	0.0	0.0	0.0	0.0	0.9258200997725512	0.0	0.9925833339709303	0.9990779158942759	0.9712858623572642	0.0	0.0	0.9964383892031151	0.9712858623572642	0.9990248656871403	1.0	0.9992452629866213	0.0	0.0	0.0	0.9974149030430578	0.9955914553877286	0.0	0.0	0.9985852386219168	0.9712858623572642	1.0
Bacteroides	0.0	0.0	0.0	0.9284441834736225	0.0	0.0	0.0	0.0	0.9910982348686419	0.9910982348686419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9284441834736225	0.0	0.0	0.0	0.0	0.9910982348686419	0.0	0.0	0.9910982348686419	0.0	0.0	0.0	0.9910982348686419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9910982348686419	0.0	0.0	0.0
Barnesiella	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.9910982348686419	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bradyrhizobium	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.9910982348686419	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9191450300180577	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Campylobacter	0.0	0.9405940594059405	0.9672867022534919	0.0	0.0	0.9452853306994894	0.9850365626224085	0.0	0.0	0.0	0.0	0.0	0.9850365626224085	0.973030032785174	0.9771071235928814	0.986959420772469	0.0	0.0	0.9893109088048915	0.0	0.0	0.9850365626224085	0.0	0.0	0.9771071235928814	0.0	0.9567794995093506	0.9915277367867463	0.9977557480592902	0.0	0.0	0.9683827781884278	0.9977557480592902	0.9884692161871614	0.9850365626224082	0.9885009984523325	0.0	0.0	0.0	0.994874477193517	0.9645286995244784	0.0	0.0	0.9744785954319807	0.9977557480592902	0.9850365626224085
