TAXA	Acetivibrio	Acetobacterium	Acidaminococcus	Acinetobacter	Actinomyces	Actinotignum	Adlercreutzia	Afipia	Aggregatibacter	Akkermansia	Alistipes	Alkaliflexus	Alloprevotella	Anaerococcus	Anaerofustis	Anaeroglobus	Anaerostipes	Anaerotruncus	Anaerovibrio	Anoxybacillus	Atopobium	Bacillus	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Brevibacillus	Buttiauxella	Butyricicoccus	Butyricimonas	Butyrivibrio	Campylobacter	Candidatus Hamiltonella	Candidatus Soleaferrea	Candidatus Stoquefichus	Capnocytophaga	Catabacter	Catenibacterium	Catonella	Cellulomonas	Cellulosilyticum	Chlamydia	Chryseobacterium	Chthoniobacter	Citrobacter	Cloacibacillus	Clostridium	Collinsella	Coprobacillus	Coprobacter	Coprococcus	Corynebacterium	Cupriavidus	Dehalobacter	Deinococcus	Desulfitobacterium	Desulfovibrio	Dialister	Dielma	Dorea	Dysgonomonas	Eggerthella	Enterobacter	Enterococcus	Enterorhabdus	Erwinia	Erysipelatoclostridium	Escherichia	Ethanoligenens	Eubacterium	Faecalibacterium	Faecalicoccus	Faecalitalea	Fenollaria	Fermentimonas	Fibrella	Finegoldia	Flavonifractor	Fusobacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Haemophilus	Halalkalibacillus	Hallella	Haloferula	Helicobacter	Holdemanella	Holdemania	Hungatella	Intestinibacter	Intestinimonas	Johnsonella	Kandleria	Klebsiella	Kluyvera	Lachnoanaerobaculum	Lachnobacterium	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Levyella	Mageeibacillus	Marinilabilia	Marinomonas	Marvinbryantia	Megamonas	Megasphaera	Methylobacterium	Mitsuokella	Mobiluncus	Mucinivorans	Mycobacterium	Neisseria	Novosphingobium	Odoribacter	Olsenella	Oribacterium	Oscillibacter	Oxalobacter	Paenibacillus	Paludibacter	Pantoea	Parabacteroides	Paraprevotella	Parasutterella	Pedobacter	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Phascolarctobacterium	Pontibacillus	Pontibacter	Porphyromonas	Prevotella	Prolixibacter	Propionibacterium	Propionispira	Providencia	Pseudobutyrivibrio	Pseudoflavonifractor	Pyramidobacter	Rikenella	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Salmonella	Sanguibacteroides	Selenomonas	Sellimonas	Senegalimassilia	Serratia	Shewanella	Shigella	Sinorhizobium	Slackia	Solobacterium	Sphingomonas	Stomatobaculum	Streptococcus	Subdoligranulum	Succinivibrio	Sutterella	Synergistes	Tannerella	Terrisporobacter	Treponema	Turicibacter	Tyzzerella	Varibaculum	Veillonella	Verrucomicrobium	Yersinia
Alistipes	100.0	0.0	34.0	33.0	22.0	0.0	42.0	0.0	0.0	23.0	0.0	0.0	14.0	0.0	0.0	0.0	26.0	52.0	0.0	0.0	0.0	21.0	95.0	45.0	63.0	66.0	18.0	0.0	0.0	0.0	20.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	51.0	48.0	56.0	24.0	0.0	0.0	0.0	0.0	0.0	35.0	15.0	31.0	57.0	2.0	22.0	0.0	82.0	0.0	0.0	29.0	12.0	0.0	81.0	84.0	0.0	35.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	28.0	0.0	16.0	0.0	0.0	0.0	0.0	19.0	92.0	0.0	0.0	109.0	0.0	3.0	0.0	0.0	22.0	0.0	96.0	36.0	0.0	0.0	20.0	22.0	0.0	0.0	39.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	41.0	103.0	27.0	0.0	0.0	0.0	118.0	17.0	51.0	0.0	113.0	7.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	71.0	75.0	11.0	25.0	24.0	34.0	30.0	0.0	2.0	13.0	0.0	0.0	0.0	15.0	0.0	12.0	0.0	12.0	51.0	70.0	0.0	39.0	0.0	43.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Alkaliflexus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alloprevotella	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	10.0	15.0	0.0	4.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	2.0	16.0	0.0	0.0	0.0	0.0	21.0	2.0	9.0	0.0	21.0	0.0	2.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	10.0	13.0	0.0	0.0	0.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaeroglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	6.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerostipes	33.0	0.0	14.0	21.0	13.0	0.0	18.0	0.0	0.0	14.0	26.0	0.0	0.0	0.0	9.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	18.0	10.0	25.0	24.0	27.0	0.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	29.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	11.0	28.0	0.0	31.0	0.0	47.0	0.0	0.0	16.0	9.0	0.0	33.0	32.0	4.0	15.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	38.0	0.0	2.0	6.0	0.0	0.0	0.0	42.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	38.0	0.0	18.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	25.0	35.0	0.0	17.0	0.0	20.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerotruncus	49.0	0.0	0.0	56.0	21.0	0.0	36.0	0.0	0.0	31.0	52.0	0.0	15.0	0.0	9.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	42.0	15.0	30.0	36.0	34.0	0.0	0.0	0.0	30.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	42.0	52.0	14.0	38.0	0.0	0.0	0.0	0.0	0.0	21.0	11.0	16.0	57.0	2.0	33.0	0.0	95.0	0.0	0.0	35.0	12.0	0.0	69.0	62.0	7.0	31.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	31.0	2.0	16.0	15.0	25.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	72.0	0.0	38.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	46.0	64.0	6.0	29.0	30.0	37.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	64.0	73.0	0.0	11.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anoxybacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Atopobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus	15.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	3.0	0.0	5.0	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides	61.0	0.0	4.0	29.0	13.0	0.0	35.0	0.0	0.0	24.0	95.0	0.0	15.0	0.0	0.0	0.0	18.0	42.0	0.0	0.0	0.0	9.0	0.0	33.0	30.0	44.0	24.0	0.0	0.0	0.0	25.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	35.0	24.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	14.0	10.0	0.0	35.0	0.0	18.0	0.0	58.0	0.0	2.0	20.0	17.0	0.0	52.0	70.0	6.0	39.0	0.0	1.0	0.0	0.0	30.0	0.0	0.0	0.0	19.0	0.0	15.0	0.0	0.0	0.0	0.0	11.0	43.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	28.0	0.0	67.0	27.0	4.0	17.0	0.0	17.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	36.0	68.0	8.0	0.0	0.0	0.0	60.0	12.0	37.0	0.0	66.0	0.0	13.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	78.0	14.0	37.0	52.0	9.0	16.0	21.0	26.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	15.0	5.0	11.0	0.0	0.0	43.0	42.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	0.0
Barnesiella	36.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	10.0	45.0	0.0	0.0	0.0	0.0	0.0	10.0	15.0	0.0	0.0	0.0	0.0	33.0	0.0	13.0	32.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	23.0	14.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	0.0	0.0	0.0	24.0	0.0	0.0	10.0	4.0	0.0	34.0	32.0	1.0	6.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	50.0	0.0	18.0	0.0	40.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	23.0	31.0	4.0	0.0	12.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	20.0	22.0	0.0	10.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bifidobacterium	48.0	0.0	24.0	30.0	21.0	0.0	26.0	0.0	0.0	16.0	63.0	0.0	0.0	0.0	0.0	0.0	25.0	30.0	0.0	0.0	0.0	0.0	30.0	13.0	0.0	39.0	25.0	0.0	0.0	0.0	13.0	16.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	27.0	11.0	25.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	44.0	0.0	23.0	0.0	61.0	0.0	0.0	14.0	11.0	0.0	34.0	70.0	3.0	21.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	49.0	0.0	0.0	67.0	0.0	2.0	0.0	0.0	0.0	0.0	54.0	21.0	0.0	0.0	10.0	12.0	0.0	0.0	29.0	2.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	49.0	24.0	0.0	0.0	0.0	55.0	0.0	42.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	23.0	39.0	15.0	12.0	14.0	23.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	45.0	59.0	0.0	7.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bilophila	65.0	0.0	27.0	21.0	0.0	0.0	25.0	0.0	0.0	19.0	66.0	0.0	0.0	0.0	0.0	0.0	24.0	36.0	0.0	0.0	0.0	10.0	44.0	32.0	39.0	0.0	13.0	0.0	0.0	0.0	9.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	48.0	27.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	16.0	15.0	0.0	42.0	0.0	14.0	0.0	54.0	0.0	0.0	16.0	0.0	2.0	46.0	69.0	0.0	25.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	53.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	20.0	0.0	4.0	8.0	17.0	0.0	0.0	27.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	16.0	63.0	26.0	2.0	0.0	0.0	70.0	0.0	49.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	40.0	47.0	4.0	23.0	17.0	18.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	46.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia	22.0	0.0	0.0	23.0	12.0	0.0	22.0	0.0	0.0	17.0	18.0	0.0	0.0	0.0	7.0	6.0	27.0	34.0	0.0	0.0	0.0	0.0	24.0	0.0	25.0	13.0	0.0	0.0	0.0	0.0	18.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	28.0	12.0	27.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	11.0	25.0	0.0	27.0	0.0	48.0	0.0	3.0	18.0	6.0	0.0	25.0	35.0	3.0	16.0	6.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	20.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	37.0	8.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	16.0	0.0	17.0	0.0	13.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	28.0	0.0	23.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	25.0	24.0	0.0	12.0	16.0	17.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	37.0	32.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
