TAXA	Abiotrophia	Acidovorax	Acinetobacter	Actinobacillus	Actinobaculum	Actinomyces	Agarivorans	Aggregatibacter	Alistipes	Alloprevotella	Alloscardovia	Anaerococcus	Anaeroglobus	Anaerostipes	Arcanobacterium	Atopobium	Avibacterium	Bacteroides	Barnesiella	Basfia	Bergeyella	Bifidobacterium	Blautia	Bulleidia	Burkholderia	Butyricimonas	Butyrivibrio	Campylobacter	Capnocytophaga	Cardiobacterium	Carnobacterium	Catonella	Cellulomonas	Centipeda	Chlamydia	Chryseobacterium	Clostridium	Collinsella	Conchiformibius	Coprobacillus	Corynebacterium	Dialister	Eggerthella	Eggerthia	Eikenella	Enterococcus	Escherichia	Eubacterium	Faecalibacterium	Filifactor	Flavobacterium	Fusobacterium	Gallibacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Gulbenkiania	Haemophilus	Helcobacillus	Helicobacter	Histophilus	Holdemanella	Isoptericola	Johnsonella	Kingella	Kocuria	Kytococcus	Lachnoanaerobaculum	Lachnoclostridium	Lactobacillus	Lactococcus	Lautropia	Leptotrichia	Leucobacter	Mannheimia	Megasphaera	Methylibium	Microbacterium	Mitsuokella	Mobiluncus	Mogibacterium	Moraxella	Moritella	Morococcus	Mycobacterium	Mycoplasma	Necropsobacter	Neisseria	Nitrospira	Odoribacter	Olsenella	Oribacterium	Ottowia	Parabacteroides	Paracoccus	Paraprevotella	Parvimonas	Pasteurella	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Porphyrobacter	Porphyromonas	Prevotella	Propionibacterium	Propionimicrobium	Pseudomonas	Psychrobacter	Riemerella	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Sanguibacter	Scardovia	Sebaldella	Selenomonas	Shuttleworthia	Simonsiella	Slackia	Solobacterium	Staphylococcus	Stomatobaculum	Streptococcus	Sutterella	Tannerella	Treponema	Trueperella	Varibaculum	Veillonella	Vibrio	Vitreoscilla	Xylanimonas	Yersinia
Escherichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Eubacterium	0.0	0.0	0.0	19.0	13.0	28.0	0.0	32.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	16.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	8.0	33.0	35.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	25.0	4.0	0.0	30.0	0.0	41.0	0.0	25.0	0.0	0.0	0.0	0.0	32.0	18.0	31.0	0.0	28.0	28.0	0.0	24.0	9.0	0.0	23.0	0.0	10.0	29.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	11.0	16.0	35.0	0.0	23.0	31.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	32.0	0.0	0.0	11.0	0.0	0.0	0.0	29.0	19.0	24.0	33.0	0.0	17.0	31.0	24.0	0.0	10.0	0.0	0.0	39.0	0.0
Faecalibacterium	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	18.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	11.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
Filifactor	0.0	0.0	0.0	19.0	0.0	45.0	0.0	39.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	17.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	47.0	13.0	0.0	52.0	59.0	0.0	10.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	50.0	0.0	19.0	58.0	0.0	41.0	0.0	41.0	0.0	0.0	0.0	0.0	50.0	34.0	26.0	0.0	58.0	48.0	16.0	31.0	14.0	0.0	51.0	10.0	0.0	24.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	28.0	0.0	22.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	20.0	30.0	51.0	0.0	38.0	63.0	7.0	30.0	34.0	0.0	0.0	0.0	0.0	0.0	2.0	39.0	0.0	10.0	51.0	0.0	0.0	22.0	0.0	0.0	0.0	46.0	19.0	45.0	58.0	0.0	15.0	35.0	48.0	8.0	12.0	0.0	0.0	48.0	0.0
Flavobacterium	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fusobacterium	0.0	0.0	0.0	36.0	0.0	69.0	0.0	52.0	15.0	28.0	0.0	0.0	0.0	0.0	10.0	58.0	12.0	28.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	73.0	25.0	0.0	72.0	86.0	23.0	16.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	50.0	0.0	0.0	0.0	19.0	86.0	0.0	60.0	0.0	77.0	0.0	0.0	0.0	0.0	60.0	34.0	33.0	0.0	71.0	93.0	38.0	49.0	0.0	0.0	73.0	11.0	10.0	41.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	16.0	0.0	28.0	0.0	28.0	0.0	0.0	0.0	92.0	0.0	4.0	0.0	20.0	53.0	76.0	19.0	56.0	78.0	10.0	64.0	75.0	10.0	8.0	0.0	0.0	0.0	5.0	74.0	0.0	20.0	90.0	0.0	0.0	29.0	0.0	0.0	0.0	68.0	30.0	54.0	84.0	0.0	11.0	46.0	72.0	14.0	51.0	0.0	0.0	79.0	0.0
Gallibacterium	0.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0
Gardnerella	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	2.0	0.0	19.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	20.0	0.0	0.0	30.0	23.0	0.0	11.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	19.0	0.0	0.0	28.0	0.0	21.0	0.0	13.0	0.0	0.0	0.0	2.0	31.0	18.0	0.0	0.0	37.0	11.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	28.0	0.0	0.0	0.0	6.0	15.0	12.0	0.0	21.0	23.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	24.0	0.0	0.0	14.0	0.0	0.0	0.0	20.0	10.0	29.0	33.0	0.0	0.0	5.0	28.0	11.0	0.0	0.0	0.0	30.0	0.0
Gemella	10.0	0.0	13.0	49.0	0.0	85.0	0.0	75.0	18.0	41.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	47.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	11.0	93.0	44.0	0.0	144.0	94.0	11.0	15.0	0.0	0.0	75.0	0.0	0.0	0.0	11.0	29.0	0.0	0.0	13.0	0.0	0.0	30.0	0.0	58.0	0.0	86.0	0.0	28.0	0.0	0.0	107.0	0.0	102.0	0.0	0.0	0.0	0.0	81.0	47.0	58.0	0.0	113.0	107.0	12.0	75.0	21.0	0.0	91.0	15.0	24.0	69.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	23.0	0.0	45.0	0.0	60.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	34.0	55.0	123.0	13.0	99.0	104.0	17.0	47.0	60.0	2.0	0.0	9.0	0.0	0.0	0.0	88.0	0.0	11.0	110.0	0.0	0.0	28.0	0.0	0.0	0.0	103.0	33.0	115.0	120.0	0.0	16.0	51.0	102.0	25.0	40.0	0.0	0.0	147.0	0.0
Gordonibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0
Granulicatella	11.0	0.0	11.0	60.0	16.0	79.0	0.0	79.0	21.0	24.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	41.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	91.0	25.0	10.0	111.0	90.0	2.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	41.0	0.0	60.0	12.0	21.0	107.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	87.0	48.0	64.0	0.0	100.0	104.0	1.0	62.0	21.0	0.0	88.0	21.0	21.0	51.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	21.0	13.0	30.0	0.0	54.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	29.0	44.0	110.0	1.0	92.0	93.0	18.0	41.0	58.0	12.0	0.0	11.0	0.0	0.0	0.0	47.0	0.0	0.0	98.0	0.0	0.0	25.0	0.0	2.0	0.0	86.0	45.0	92.0	111.0	0.0	16.0	50.0	76.0	14.0	28.0	0.0	0.0	103.0	0.0
Gulbenkiania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Haemophilus	0.0	0.0	0.0	22.0	0.0	52.0	0.0	47.0	14.0	33.0	0.0	0.0	0.0	0.0	0.0	85.0	12.0	27.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	83.0	29.0	0.0	99.0	69.0	20.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	12.0	0.0	0.0	25.0	0.0	41.0	0.0	77.0	0.0	13.0	102.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	45.0	45.0	0.0	88.0	88.0	21.0	56.0	13.0	0.0	73.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	14.0	0.0	22.0	0.0	49.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	25.0	30.0	109.0	21.0	73.0	63.0	0.0	64.0	70.0	10.0	1.0	0.0	0.0	0.0	4.0	62.0	0.0	13.0	80.0	0.0	0.0	26.0	0.0	0.0	0.0	82.0	29.0	76.0	95.0	0.0	10.0	44.0	71.0	12.0	42.0	0.0	0.0	83.0	0.0
Helcobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Histophilus	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Holdemanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isoptericola	0.0	0.0	0.0	31.0	10.0	57.0	0.0	68.0	17.0	38.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	43.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	92.0	24.0	0.0	113.0	81.0	5.0	21.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	13.0	0.0	0.0	32.0	0.0	50.0	0.0	60.0	0.0	31.0	81.0	0.0	87.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	39.0	36.0	0.0	125.0	94.0	2.0	72.0	14.0	0.0	99.0	20.0	13.0	63.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	15.0	0.0	30.0	0.0	47.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	29.0	46.0	86.0	0.0	80.0	85.0	0.0	38.0	53.0	11.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	116.0	0.0	0.0	39.0	0.0	3.0	0.0	92.0	36.0	95.0	126.0	0.0	16.0	44.0	83.0	19.0	12.0	0.0	0.0	119.0	0.0
Johnsonella	8.0	0.0	0.0	21.0	0.0	33.0	0.0	35.0	11.0	48.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	27.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	60.0	16.0	0.0	57.0	46.0	0.0	18.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	12.0	0.0	0.0	18.0	0.0	34.0	0.0	34.0	0.0	18.0	47.0	0.0	48.0	0.0	45.0	0.0	0.0	0.0	0.0	39.0	0.0	34.0	0.0	67.0	42.0	13.0	53.0	12.0	0.0	51.0	0.0	11.0	24.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	25.0	0.0	37.0	0.0	29.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	17.0	24.0	55.0	7.0	46.0	52.0	0.0	30.0	22.0	10.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	10.0	61.0	0.0	0.0	29.0	0.0	0.0	0.0	59.0	24.0	48.0	67.0	0.0	14.0	38.0	53.0	0.0	15.0	0.0	0.0	52.0	0.0
Kingella	0.0	0.0	11.0	31.0	14.0	51.0	0.0	60.0	15.0	26.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	22.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	61.0	21.0	11.0	54.0	58.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	26.0	0.0	33.0	0.0	0.0	58.0	0.0	64.0	0.0	45.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	43.0	59.0	0.0	49.0	15.0	0.0	48.0	0.0	16.0	37.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	17.0	12.0	22.0	0.0	38.0	0.0	0.0	0.0	58.0	2.0	0.0	0.0	19.0	26.0	70.0	2.0	54.0	60.0	5.0	25.0	32.0	13.0	0.0	0.0	0.0	0.0	3.0	24.0	0.0	1.0	53.0	0.0	0.0	12.0	0.0	0.0	0.0	50.0	25.0	51.0	58.0	0.0	13.0	36.0	43.0	4.0	19.0	0.0	0.0	48.0	0.0
Kocuria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kytococcus	10.0	0.0	0.0	44.0	0.0	60.0	0.0	75.0	20.0	60.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	51.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	104.0	38.0	0.0	143.0	101.0	0.0	28.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	17.0	0.0	0.0	28.0	0.0	58.0	0.0	71.0	0.0	37.0	113.0	0.0	100.0	0.0	88.0	0.0	0.0	0.0	0.0	125.0	67.0	43.0	0.0	0.0	107.0	0.0	86.0	18.0	10.0	103.0	19.0	18.0	71.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	28.0	0.0	52.0	0.0	56.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	36.0	57.0	110.0	0.0	102.0	95.0	13.0	45.0	46.0	11.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	133.0	0.0	0.0	54.0	0.0	0.0	0.0	122.0	39.0	124.0	147.0	0.0	19.0	52.0	105.0	22.0	18.0	0.0	0.0	139.0	0.0
Lachnoanaerobaculum	11.0	0.0	0.0	51.0	11.0	111.0	0.0	83.0	16.0	37.0	0.0	0.0	12.0	0.0	0.0	113.0	0.0	46.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	0.0	111.0	38.0	0.0	106.0	130.0	27.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	34.0	0.0	10.0	14.0	0.0	0.0	28.0	22.0	48.0	0.0	93.0	0.0	11.0	107.0	0.0	104.0	0.0	88.0	0.0	0.0	0.0	0.0	94.0	42.0	59.0	0.0	107.0	0.0	39.0	64.0	22.0	10.0	111.0	18.0	17.0	79.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	27.0	10.0	39.0	0.0	56.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	36.0	51.0	109.0	16.0	78.0	108.0	21.0	49.0	79.0	11.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	27.0	112.0	0.0	0.0	25.0	0.0	2.0	0.0	111.0	37.0	97.0	119.0	0.0	6.0	78.0	75.0	19.0	44.0	0.0	0.0	114.0	0.0
