TAXA	Abiotrophia	Actinobaculum	Actinomyces	Aggregatibacter	Alloprevotella	Anaeroglobus	Arcanobacterium	Atopobium	Bacteroides	Bergeyella	Bulleidia	Campylobacter	Capnocytophaga	Cardiobacterium	Carnobacterium	Catonella	Cellulomonas	Centipeda	Chryseobacterium	Corynebacterium	Cryptobacterium	Dialister	Eikenella	Eubacterium	Filifactor	Fusobacterium	Gemella	Granulicatella	Haemophilus	Johnsonella	Kingella	Kytococcus	Lachnoanaerobaculum	Lautropia	Leptotrichia	Megasphaera	Morococcus	Mycoplasma	Neisseria	Olsenella	Oribacterium	Ottowia	Paraprevotella	Parvimonas	Pasteurella	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Porphyrobacter	Porphyromonas	Prevotella	Propionibacterium	Pseudomonas	Pseudoramibacter	Riemerella	Rothia	Sanguibacter	Scardovia	Selenomonas	Shuttleworthia	Solobacterium	Staphylococcus	Stomatobaculum	Streptococcus	Tannerella	Thauera	Treponema	Veillonella
Oribacterium	1.0	2.0	0.0	0.0	3.0	2.0	0.0	3.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	4.0	1.0	2.0	0.0	3.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	5.0
Ottowia	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
Paraprevotella	2.0	3.0	0.0	1.0	3.0	2.0	0.0	3.0	2.0	1.0	1.0	2.0	4.0	3.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	2.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	1.0	2.0	0.0	3.0	1.0	2.0	2.0	3.0	0.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	6.0
Parvimonas	2.0	2.0	0.0	0.0	3.0	2.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	2.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	5.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	4.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	3.0
Pasteurella	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0
Peptoclostridium	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	1.0	1.0	2.0	5.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	3.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	2.0	3.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	3.0
Peptoniphilus	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
Peptostreptococcus	1.0	2.0	0.0	1.0	4.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0
Porphyrobacter	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	3.0	3.0	1.0	3.0	1.0	0.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0
Porphyromonas	0.0	3.0	2.0	0.0	0.0	1.0	1.0	3.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	2.0	4.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
Prevotella	0.0	4.0	2.0	0.0	2.0	3.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0
Propionibacterium	2.0	2.0	4.0	2.0	0.0	1.0	1.0	3.0	2.0	1.0	0.0	4.0	2.0	4.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	3.0	3.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	2.0	4.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	1.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0
Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoramibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
Riemerella	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0
Rothia	2.0	2.0	0.0	2.0	4.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	6.0	0.0	3.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0
Sanguibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
Scardovia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
Selenomonas	1.0	0.0	2.0	3.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	2.0	4.0	1.0	1.0	2.0	3.0	1.0	0.0	0.0	2.0	1.0	3.0	3.0	4.0	3.0	3.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	0.0	3.0	1.0	2.0	3.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	2.0	3.0	1.0	3.0	0.0	1.0	4.0	4.0
Shuttleworthia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
Solobacterium	0.0	3.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0
Staphylococcus	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0
Stomatobaculum	1.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Streptococcus	2.0	2.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	1.0	4.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	6.0	3.0	5.0	3.0	3.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0
Tannerella	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thauera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Treponema	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	4.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	4.0	1.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	2.0
Veillonella	2.0	3.0	1.0	2.0	3.0	2.0	0.0	3.0	2.0	1.0	1.0	1.0	4.0	2.0	2.0	2.0	1.0	3.0	2.0	4.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	4.0	1.0	1.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	5.0	0.0	6.0	3.0	2.0	3.0	1.0	3.0	2.0	1.0	2.0	2.0	0.0	1.0	2.0	2.0	1.0	1.0	4.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0
